GSM5897081	B170406001GTV_N
GSM5897082	B170406001GTV_T
GSM5897083	B170906001GTV_N
GSM5897084	B170906001GTV_T
GSM5897085	LC1_N
GSM5897086	LC1_T
GSM5897087	LC17_N
GSM5897088	LC17_T
GSM5897089	LC36_N
GSM5897090	LC36_T
GSM5897091	LC37_N
GSM5897092	LC37_T
GSM5897093	LC16_N
GSM5897094	LC16_T
GSM5897095	LC25_N
GSM5897096	LC25_T
GSM5897097	LC27_N
GSM5897098	LC27_T
GSM5897099	LC28_N
GSM5897100	LC28_T
