GSM2940534	NF39
GSM2940535	TF39
GSM2940536	NF44
GSM2940537	TF44
GSM2940538	NF46
GSM2940539	TF46
GSM2940540	NF50
GSM2940541	TF50
GSM2940542	NF53
GSM2940543	TF53
GSM2940544	NF55
GSM2940545	TF55
GSM2940546	NF57
GSM2940547	TF57
GSM2940548	NF59
GSM2940549	TF59
GSM2940550	NF63a
GSM2940551	TF63a
GSM2940552	NF63b
GSM2940553	TF63b
GSM2940554	NF64
GSM2940555	TF64
GSM2940556	NF65
GSM2940557	TF65
